id,accommodates,bathrooms,price,minimum_nights,maximum_nights,availability_30,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
22881852,2,1.0,30.0,2,1125,20,33,19,87.0,65.0,25.0,0.0,4.0,7.33
22882236,2,1.0,70.0,2,1125,29,7,3,25.0,9.0,19.0,0.0,4.0,13.6
22883136,2,1.0,20.0,2,1125,3,18,12,94.0,66.0,27.0,0.0,3.0,7.46
22883838,4,2.0,160.0,2,1125,0,20,12,42.0,19.0,16.0,0.0,3.0,12.98
22886177,4,1.0,199.0,7,65,21,57,45,97.0,67.0,25.0,0.0,3.0,11.27
22889999,2,1.0,90.0,1,10,3,26,11,69.0,30.0,18.0,0.0,2.0,9.49
22909826,6,1.5,61.0,2,14,0,170,73,24.0,7.0,12.0,0.0,1.0,6.41
22921577,2,1.0,63.0,3,29,0,34,10,3.0,1.0,2.0,0.0,3.0,6.31
22923422,4,1.0,100.0,2,28,30,50,16,74.0,28.0,18.0,0.0,0.0,21.99
22927863,4,1.0,94.0,3,4,0,0,0,80.0,59.0,21.0,0.0,3.0,7.22
22955384,2,1.0,75.0,2,31,30,26,24,11.0,1.0,6.0,1.0,4.0,12.84
22968963,2,1.0,100.0,1,365,29,63,22,2.0,2.0,0.0,0.0,0.0,20.08
22969867,4,1.5,75.0,7,60,0,1,0,1.0,0.0,0.0,0.0,0.0,49.23
22986467,2,1.0,20.0,2,1125,17,21,14,84.0,62.0,22.0,0.0,3.0,4.68
22986604,4,1.0,120.0,2,200,29,76,27,31.0,12.0,17.0,0.0,3.0,2.58
22994251,2,1.0,67.0,2,60,30,111,53,8.0,6.0,6.0,0.0,3.0,1.51
22999010,4,2.5,420.0,2,31,30,7,0,39.0,7.0,8.0,3.0,0.0,31.39
23006036,2,2.0,139.0,2,1125,12,25,10,88.0,36.0,24.0,0.0,4.0,5.92
23026729,6,1.0,125.0,2,1125,29,94,41,22.0,14.0,7.0,1.0,1.0,18.0
23039866,4,1.0,149.0,2,1125,26,66,24,140.0,46.0,55.0,3.0,3.0,5.44
23042548,6,1.0,85.0,1,3,29,96,38,1.0,0.0,1.0,0.0,3.0,8.97
23052558,2,1.0,23.0,1,60,0,145,65,5.0,0.0,1.0,0.0,1.0,2.63
23056161,2,1.0,60.0,1,200,29,15,9,67.0,22.0,20.0,0.0,4.0,6.58
23061251,6,1.0,100.0,1,1125,30,105,48,1.0,0.0,0.0,0.0,1.0,18.02
23062383,3,1.0,50.0,1,1125,0,1,0,17.0,15.0,3.0,0.0,1.0,23.77
23075677,2,1.0,30.0,2,1125,0,75,36,3.0,1.0,0.0,0.0,0.0,53.82
23076088,2,1.0,79.0,4,1125,29,9,4,5.0,8.0,3.0,0.0,1.0,16.24
23092764,1,1.0,70.0,1,1125,0,0,0,14.0,6.0,8.0,0.0,4.0,4.18
23092783,1,1.0,35.0,15,1125,30,11,1,2.0,1.0,0.0,0.0,1.0,16.85
23105472,6,1.0,111.0,3,1124,20,100,42,44.0,28.0,13.0,0.0,0.0,24.23
23107463,2,2.0,75.0,2,100,0,56,35,59.0,13.0,16.0,0.0,3.0,10.03
23108939,4,1.0,80.0,1,30,0,46,0,2.0,0.0,0.0,0.0,0.0,17.3
23119950,2,1.0,25.0,2,1125,3,37,24,84.0,63.0,23.0,0.0,3.0,4.99
23122261,6,2.0,30.0,1,1125,0,1,0,10.0,6.0,1.0,0.0,0.0,20.96
23122592,2,2.0,20.0,1,1125,28,87,44,10.0,6.0,1.0,0.0,0.0,20.96
23122889,1,2.0,20.0,1,1125,28,66,25,10.0,6.0,1.0,0.0,0.0,20.96
23123158,1,2.0,20.0,1,1125,30,24,17,10.0,6.0,1.0,0.0,0.0,20.96
23133001,2,1.0,50.0,2,7,0,5,0,87.0,75.0,26.0,0.0,6.0,6.57
23141210,4,1.0,70.0,3,28,0,49,11,0.0,2.0,1.0,0.0,,
23146021,4,1.0,99.0,2,30,28,118,35,48.0,20.0,14.0,0.0,1.0,14.58
23167825,4,1.0,102.0,2,1125,22,117,60,35.0,10.0,9.0,0.0,0.0,17.2
23170640,2,1.0,25.0,1,5,0,7,6,16.0,5.0,13.0,0.0,4.0,8.46
23186981,3,1.0,44.0,1,1125,0,1,0,29.0,14.0,10.0,0.0,0.0,29.24
23199725,2,1.0,55.0,2,14,0,7,0,91.0,64.0,25.0,0.0,3.0,13.35
23202465,3,1.0,74.0,4,1124,27,114,38,41.0,25.0,13.0,0.0,0.0,21.91
23205122,11,3.0,299.0,3,1125,0,2,2,90.0,30.0,25.0,0.0,2.0,12.35
23212127,2,1.0,115.0,2,14,0,64,26,60.0,25.0,17.0,0.0,2.0,5.84
23220122,2,1.0,48.0,2,14,0,137,46,47.0,19.0,17.0,0.0,4.0,11.51
23223330,3,1.0,123.0,1,14,29,137,64,91.0,52.0,23.0,0.0,3.0,14.44
23233115,6,1.0,110.0,4,1125,12,69,29,35.0,32.0,15.0,0.0,3.0,2.74
23234733,16,2.0,500.0,2,365,26,71,41,89.0,51.0,28.0,2.0,4.0,7.76
23248272,6,2.0,69.0,5,1124,27,75,27,85.0,33.0,16.0,0.0,2.0,6.51
23249366,12,4.5,349.0,3,1124,25,24,13,92.0,36.0,17.0,0.0,3.0,8.77
23251091,3,1.0,120.0,1,1125,28,67,25,3.0,8.0,3.0,0.0,2.0,17.63
23268358,2,1.0,70.0,1,90,0,104,38,59.0,27.0,13.0,0.0,1.0,16.89
23271608,5,1.0,120.0,1,1125,23,78,30,75.0,34.0,24.0,0.0,2.0,8.26
23293249,3,1.0,75.0,1,31,21,225,89,82.0,34.0,19.0,2.0,2.0,10.57
23295901,3,1.0,75.0,1,1125,27,108,44,127.0,43.0,48.0,3.0,3.0,0.95
23328247,2,1.0,39.0,1,1125,28,150,70,100.0,33.0,22.0,0.0,2.0,5.85
23335194,6,1.0,249.0,1,1125,29,75,35,124.0,80.0,30.0,0.0,4.0,5.16
23337459,4,1.0,30.0,2,1125,22,20,9,90.0,67.0,25.0,0.0,4.0,5.19
23338253,6,1.5,249.0,1,1125,21,66,30,128.0,84.0,34.0,0.0,5.0,4.28
23342203,5,1.0,93.0,2,1125,16,73,31,50.0,10.0,15.0,0.0,1.0,13.79
23345266,6,1.0,135.0,1,1125,28,82,26,70.0,29.0,18.0,0.0,2.0,8.02
23349680,6,1.5,99.0,1,1125,28,190,85,80.0,33.0,22.0,0.0,,
23358124,6,2.0,175.0,2,150,0,107,43,54.0,18.0,17.0,0.0,4.0,1.75
23358328,5,2.5,175.0,2,14,0,0,0,136.0,43.0,54.0,3.0,3.0,4.82
23375768,2,1.0,85.0,1,1125,28,27,18,123.0,79.0,30.0,0.0,4.0,6.41
23376509,2,1.0,42.0,28,28,30,11,7,8.0,5.0,1.0,0.0,0.0,32.11
23376564,2,1.0,85.0,1,1125,30,21,8,127.0,82.0,30.0,0.0,4.0,4.63
23380620,4,1.0,85.0,2,30,19,82,40,7.0,9.0,4.0,0.0,1.0,20.52
23380641,10,1.5,141.0,3,20,0,9,5,7.0,2.0,5.0,1.0,0.0,17.2
23398748,2,1.0,85.0,1,1125,22,18,16,125.0,83.0,33.0,0.0,5.0,4.12
23403435,2,1.0,77.0,2,1125,29,2,2,10.0,2.0,3.0,0.0,,
23412701,8,1.0,38.0,1,10,30,50,21,101.0,54.0,37.0,2.0,4.0,11.27
23419369,3,1.0,70.0,2,1125,29,43,22,24.0,16.0,3.0,1.0,1.0,21.93
23420469,7,1.0,229.0,2,1125,2,48,15,87.0,35.0,31.0,0.0,2.0,6.7
23434529,4,1.0,90.0,2,1124,27,79,27,13.0,3.0,4.0,0.0,3.0,9.94
23436637,6,2.0,105.0,2,1125,0,31,8,0.0,1.0,2.0,0.0,,
23437732,6,1.0,115.0,2,30,0,67,32,28.0,12.0,17.0,0.0,3.0,11.18
23438013,3,1.0,40.0,1,1125,28,67,30,63.0,25.0,13.0,0.0,1.0,7.4
23441624,5,1.0,119.0,2,7,30,63,26,7.0,4.0,1.0,0.0,1.0,13.69
23442388,6,2.0,373.0,1,28,28,63,31,335.0,108.0,123.0,5.0,7.0,0.62
23442466,4,1.0,275.0,1,28,28,30,16,335.0,108.0,123.0,5.0,7.0,0.62
23442501,6,2.0,443.0,1,28,28,45,33,335.0,108.0,123.0,5.0,7.0,0.63
23442534,6,2.0,367.0,1,28,28,39,15,335.0,108.0,123.0,5.0,7.0,0.62
23442568,6,2.0,367.0,1,28,28,53,39,335.0,108.0,123.0,5.0,7.0,0.62
23442604,4,1.0,287.0,1,28,28,46,27,336.0,107.0,125.0,5.0,8.0,0.52
23442647,6,2.0,363.0,1,28,28,28,12,335.0,108.0,123.0,5.0,7.0,0.62
23442685,6,2.0,372.0,1,28,28,23,12,335.0,108.0,123.0,5.0,7.0,0.62
23442733,6,2.0,635.0,1,28,28,27,13,335.0,108.0,123.0,5.0,7.0,0.62
23442771,4,1.0,287.0,1,28,28,23,11,335.0,108.0,123.0,5.0,7.0,0.62
23453052,2,1.0,90.0,2,10,5,78,37,40.0,17.0,17.0,0.0,3.0,11.05
23454750,2,1.5,85.0,1,1125,30,24,13,138.0,86.0,37.0,0.0,5.0,1.78
23455723,2,1.0,105.0,4,18,29,25,8,35.0,12.0,9.0,0.0,2.0,10.0
23468602,3,1.0,100.0,1,1125,25,142,65,118.0,42.0,46.0,2.0,3.0,1.26
23480289,2,1.5,200.0,3,1125,0,4,1,245.0,68.0,67.0,1.0,6.0,3.75
23484393,4,1.0,90.0,2,1125,30,81,26,10.0,3.0,3.0,0.0,2.0,10.08
23488460,4,2.0,88.0,5,1125,28,5,3,4.0,1.0,1.0,0.0,1.0,11.84
23496136,12,2.0,225.0,2,22,26,68,22,4.0,1.0,1.0,0.0,0.0,36.49
23496668,4,1.0,65.0,2,1125,0,47,12,8.0,9.0,5.0,0.0,1.0,15.13
23497786,4,2.0,175.0,1,7,0,15,4,8.0,15.0,7.0,0.0,1.0,28.97
23503260,10,1.0,250.0,1,1125,30,207,64,70.0,57.0,19.0,0.0,3.0,6.07
23505733,2,1.0,29.0,1,1125,29,109,55,83.0,31.0,20.0,0.0,2.0,6.38
23507821,4,1.0,100.0,1,30,0,33,0,33.0,7.0,9.0,0.0,1.0,18.68
23521164,5,1.5,80.0,2,1125,30,24,18,17.0,7.0,4.0,0.0,3.0,4.19
23521618,6,1.0,76.0,4,1125,20,105,42,97.0,39.0,21.0,0.0,3.0,2.22
23536148,2,1.0,25.0,2,1125,0,24,13,84.0,62.0,22.0,0.0,3.0,4.71
23540199,8,2.5,100.0,2,1124,2,80,30,95.0,38.0,23.0,0.0,3.0,6.38
23543773,4,1.0,50.0,2,1125,27,48,17,93.0,27.0,27.0,0.0,2.0,5.55
23549428,6,1.0,89.0,1,30,0,110,48,50.0,26.0,14.0,0.0,1.0,10.65
23561187,3,1.0,139.0,2,185,19,221,71,252.0,62.0,73.0,1.0,11.0,6.94
23567446,2,1.0,100.0,3,1125,30,44,14,7.0,14.0,7.0,0.0,1.0,19.56
23567467,5,2.0,80.0,2,7,0,8,3,3.0,0.0,1.0,0.0,,
23577731,4,1.0,149.0,1,180,3,83,82,290.0,84.0,78.0,1.0,16.0,6.55
23578326,2,1.0,169.0,1,1125,7,111,48,337.0,107.0,123.0,5.0,6.0,1.83
23588293,6,1.0,105.0,3,1125,29,30,9,87.0,34.0,23.0,0.0,0.0,19.23
23590263,6,1.0,150.0,1,30,0,105,44,17.0,14.0,7.0,0.0,3.0,11.39
23591783,6,2.0,400.0,2,1125,29,34,6,99.0,69.0,28.0,0.0,4.0,2.48
23593143,4,1.0,125.0,2,1125,30,53,23,94.0,32.0,26.0,0.0,1.0,11.77
23596357,1,1.0,50.0,2,6,28,30,16,59.0,19.0,18.0,0.0,4.0,3.17
23599181,4,1.0,120.0,3,1125,0,15,2,10.0,2.0,1.0,0.0,3.0,12.23
23605824,1,1.0,70.0,1,1000,23,14,6,63.0,20.0,20.0,0.0,3.0,8.42
23609502,4,1.0,64.0,2,29,22,88,51,8.0,6.0,1.0,0.0,1.0,16.76
23611441,3,1.0,83.0,3,1125,0,81,43,3.0,2.0,1.0,0.0,2.0,3.0
23613666,2,1.0,75.0,2,60,23,100,54,18.0,15.0,11.0,0.0,2.0,2.68
23614862,4,2.0,159.0,3,1125,30,10,1,184.0,42.0,39.0,0.0,5.0,4.05
23623835,4,1.0,134.0,2,30,30,54,26,79.0,31.0,19.0,0.0,,
23628273,4,1.0,70.0,2,1125,22,27,27,28.0,9.0,18.0,0.0,3.0,8.3
23629667,4,1.0,85.0,2,30,24,155,68,105.0,27.0,26.0,0.0,2.0,10.89
23641539,2,1.0,25.0,2,1125,0,20,16,87.0,66.0,25.0,0.0,3.0,6.6
23642222,1,1.0,33.0,1,5,29,1,1,1.0,2.0,5.0,0.0,3.0,11.65
23649726,3,1.0,125.0,2,30,0,50,0,292.0,97.0,104.0,4.0,4.0,4.93
23650776,5,1.0,144.0,1,1125,0,0,0,191.0,62.0,76.0,2.0,2.0,4.86
23651889,2,2.0,10.0,1,31,28,183,73,217.0,50.0,71.0,1.0,12.0,4.13
23652348,2,2.0,10.0,1,31,29,184,76,209.0,46.0,60.0,0.0,8.0,5.95
23658333,5,1.0,210.0,2,1125,10,122,53,352.0,111.0,121.0,3.0,15.0,4.89
23663705,2,1.0,48.0,2,15,3,48,28,16.0,13.0,11.0,0.0,2.0,12.25
23668564,4,1.0,210.0,30,365,28,0,0,150.0,54.0,36.0,1.0,4.0,6.95
23669582,6,2.0,195.0,1,179,30,92,38,128.0,38.0,37.0,0.0,2.0,5.27
23671591,6,2.0,235.0,30,365,29,1,0,204.0,78.0,50.0,1.0,4.0,4.54
23671921,6,2.0,270.0,30,365,28,3,3,191.0,75.0,47.0,1.0,4.0,5.67
23672099,4,1.0,40.0,1,1125,0,204,90,3.0,3.0,4.0,0.0,0.0,33.84
23679235,2,2.0,10.0,1,31,29,166,64,229.0,52.0,72.0,0.0,12.0,5.28
23681927,2,2.0,10.0,1,31,29,142,58,219.0,51.0,71.0,1.0,12.0,4.87
23683187,2,1.0,87.0,29,1125,30,7,4,12.0,6.0,3.0,0.0,1.0,13.52
23683517,2,1.0,169.0,1,1125,8,85,31,178.0,61.0,93.0,4.0,5.0,11.53
23684890,8,1.0,55.0,1,10,27,123,58,3.0,3.0,3.0,0.0,0.0,31.23
23685486,3,3.0,10.0,1,31,26,206,102,222.0,51.0,71.0,1.0,12.0,4.77
23685750,5,1.0,119.0,2,365,30,57,22,2.0,1.0,0.0,0.0,0.0,42.83
23685867,9,2.0,99.0,2,1124,25,134,50,24.0,16.0,3.0,1.0,1.0,22.45
23687181,5,1.0,88.0,3,180,19,48,27,1.0,2.0,4.0,0.0,3.0,5.47
23709941,6,1.0,200.0,3,14,0,14,5,33.0,14.0,19.0,0.0,4.0,7.57
23729805,2,1.5,50.0,2,29,0,24,0,19.0,11.0,9.0,0.0,1.0,17.16
23733539,2,1.0,26.0,2,1000,0,49,17,3.0,1.0,2.0,0.0,3.0,8.0
23744056,2,1.0,199.0,2,30,26,24,12,285.0,80.0,75.0,1.0,7.0,2.02
23746545,2,1.0,10.0,1,31,7,144,61,185.0,42.0,69.0,1.0,11.0,2.03
23754423,2,1.0,139.0,2,1125,30,29,10,286.0,98.0,107.0,4.0,4.0,1.24
23756712,4,1.0,129.0,2,1125,0,11,0,131.0,75.0,37.0,0.0,4.0,4.26
23761278,8,1.0,79.0,1,1125,21,184,96,3.0,0.0,4.0,3.0,2.0,6.4
23766789,1,1.0,75.0,1,7,0,46,17,10.0,3.0,1.0,0.0,3.0,9.67
23768638,6,1.0,145.0,1,90,22,144,48,94.0,37.0,24.0,0.0,3.0,2.92
23773043,5,2.0,145.0,3,1124,0,9,1,188.0,46.0,84.0,4.0,15.0,1.78
23782141,5,1.0,59.0,3,1124,0,85,25,101.0,38.0,21.0,0.0,2.0,6.51
23785794,7,2.0,123.0,2,1125,0,8,4,10.0,8.0,7.0,0.0,3.0,18.05
23790115,2,1.0,50.0,5,1125,8,14,7,49.0,22.0,13.0,0.0,,
23799502,11,2.0,200.0,1,365,29,99,44,36.0,25.0,18.0,0.0,5.0,11.12
23824793,2,1.0,99.0,1,1125,27,20,8,143.0,42.0,39.0,0.0,2.0,6.65
23838800,4,1.0,40.0,1,35,22,28,13,10.0,2.0,3.0,0.0,,
23842375,4,1.0,200.0,21,1125,0,15,0,124.0,80.0,30.0,0.0,4.0,6.89
23844036,4,1.0,79.0,3,21,29,67,32,18.0,15.0,4.0,0.0,1.0,18.69
23844609,2,1.0,108.0,1,1125,0,0,0,246.0,54.0,71.0,1.0,12.0,6.69
23844764,6,1.0,181.0,1,365,0,58,24,36.0,15.0,11.0,0.0,2.0,3.74
23850772,6,2.0,149.0,30,1125,7,9,3,48.0,30.0,14.0,0.0,3.0,4.21
23870520,2,1.0,100.0,1,14,30,45,24,367.0,110.0,130.0,5.0,10.0,5.31
23874369,7,1.0,233.0,2,1125,2,89,47,78.0,33.0,24.0,0.0,2.0,7.82
23875317,15,3.0,693.0,1,1125,22,6,3,124.0,37.0,33.0,0.0,2.0,3.85
23879244,2,1.0,125.0,7,180,30,44,21,25.0,16.0,8.0,0.0,1.0,32.53
23879861,2,1.0,35.0,3,365,26,14,3,1.0,1.0,1.0,0.0,2.0,12.14
23880612,2,1.0,132.0,30,1124,8,3,1,100.0,34.0,23.0,0.0,3.0,1.54
23881047,2,1.0,132.0,30,1111,15,1,0,99.0,43.0,25.0,0.0,3.0,2.15
23881484,2,1.0,145.0,30,1124,0,0,0,92.0,38.0,22.0,0.0,3.0,1.82
23883067,2,1.0,60.0,1,1125,0,1,0,231.0,84.0,68.0,3.0,4.0,3.76
23883681,5,1.0,105.0,3,1125,7,16,13,15.0,16.0,4.0,0.0,1.0,23.13
23895370,6,1.0,60.0,2,11,0,2,0,11.0,2.0,7.0,0.0,1.0,7.55
23906187,9,2.5,176.0,1,360,29,37,24,3.0,2.0,4.0,0.0,3.0,10.49
23906223,10,2.5,176.0,2,1125,0,20,8,2.0,2.0,5.0,0.0,3.0,10.76
23916714,2,1.0,217.0,2,1125,0,9,6,2.0,3.0,5.0,0.0,0.0,42.42
23919451,1,1.5,39.0,2,7,22,72,43,126.0,37.0,35.0,0.0,2.0,5.69
23924481,2,1.0,90.0,1,7,0,0,0,85.0,34.0,17.0,0.0,4.0,4.44
23926275,2,1.0,30.0,1,1125,30,21,7,6.0,2.0,4.0,1.0,3.0,12.59
23944951,4,1.0,95.0,2,1125,29,120,47,71.0,33.0,19.0,0.0,2.0,6.14
23946301,4,1.5,79.0,1,30,30,5,0,1.0,0.0,1.0,0.0,1.0,15.01
23956960,3,1.0,78.0,7,92,23,12,8,372.0,105.0,122.0,4.0,10.0,2.03
23963512,6,1.0,175.0,2,1125,30,87,39,4.0,1.0,4.0,1.0,2.0,13.33
23963902,2,1.0,45.0,1,10,0,94,58,60.0,22.0,11.0,0.0,2.0,10.81
23964643,2,1.0,44.0,1,10,0,85,39,66.0,25.0,14.0,0.0,2.0,10.22
23967985,3,1.0,105.0,3,120,0,16,6,1.0,0.0,0.0,0.0,0.0,48.05
23972040,4,2.0,230.0,2,1125,0,16,5,49.0,45.0,14.0,0.0,2.0,3.35
23979214,2,1.0,33.0,7,365,29,20,9,1.0,1.0,1.0,0.0,2.0,9.76
23979995,14,2.5,176.0,3,14,12,84,43,9.0,1.0,4.0,1.0,2.0,11.41
23983468,5,1.0,180.0,1,365,30,42,19,36.0,14.0,11.0,0.0,2.0,3.56
23992470,3,1.0,95.0,1,25,0,174,89,12.0,6.0,1.0,0.0,0.0,33.88
23995874,2,2.0,150.0,2,6,0,5,0,52.0,22.0,20.0,2.0,2.0,13.27
23998847,7,1.0,89.0,1,1125,29,153,75,20.0,3.0,6.0,0.0,3.0,6.43
24010309,10,2.0,262.0,2,1120,2,72,24,86.0,27.0,26.0,0.0,2.0,5.21
24010772,10,2.0,250.0,1,120,0,119,45,36.0,25.0,17.0,0.0,5.0,10.58
24021176,2,1.0,140.0,7,30,27,139,61,276.0,92.0,109.0,5.0,15.0,2.42
24031566,7,1.0,104.0,3,21,22,30,22,0.0,0.0,0.0,0.0,0.0,20.82
24032320,2,1.0,65.0,2,1125,0,13,0,8.0,9.0,4.0,0.0,1.0,12.43
24034913,2,1.0,70.0,2,10,22,50,21,61.0,28.0,18.0,0.0,0.0,24.42
24035950,2,1.0,45.0,2,30,0,126,41,60.0,28.0,11.0,0.0,2.0,10.03
24042495,6,1.0,150.0,2,1125,25,126,52,25.0,15.0,8.0,0.0,0.0,29.63
24061425,10,2.0,250.0,2,1124,30,49,23,13.0,10.0,5.0,0.0,2.0,7.03
24065812,2,1.0,180.0,1,1125,26,18,8,377.0,106.0,118.0,4.0,11.0,2.04
24066022,6,1.0,125.0,2,60,11,123,50,69.0,33.0,15.0,0.0,1.0,12.14
24066662,1,1.0,52.0,21,1125,30,1,1,7.0,1.0,1.0,0.0,2.0,5.85
24077069,1,1.5,10.0,1,14,28,92,17,173.0,38.0,57.0,1.0,5.0,5.68
24085799,2,2.0,49.0,1,1125,30,114,40,35.0,12.0,10.0,0.0,2.0,7.77
24097417,2,1.0,40.0,1,1125,22,11,5,16.0,18.0,8.0,0.0,2.0,9.7
24098513,9,1.0,750.0,5,1125,29,96,34,78.0,60.0,19.0,0.0,3.0,3.44
24121003,4,1.0,120.0,2,28,27,91,49,39.0,19.0,5.0,0.0,1.0,17.04
24140016,4,1.0,100.0,1,14,22,109,66,25.0,6.0,5.0,0.0,1.0,9.27
24149240,10,2.0,399.0,1,1125,21,101,40,198.0,68.0,61.0,2.0,3.0,5.61
24150989,10,2.0,399.0,1,1125,26,108,43,209.0,76.0,61.0,2.0,3.0,4.89
24151155,10,1.0,399.0,1,1125,29,70,30,224.0,82.0,66.0,3.0,4.0,3.72
24151326,10,1.0,399.0,1,1125,30,57,32,164.0,55.0,43.0,2.0,3.0,6.91
24151351,6,1.0,300.0,3,1125,30,42,17,36.0,43.0,15.0,0.0,4.0,13.51
24154584,2,1.0,108.0,4,1111,0,21,11,83.0,29.0,22.0,0.0,2.0,12.07
24155395,12,2.0,197.0,30,1125,26,18,0,132.0,38.0,21.0,0.0,4.0,7.62
24162662,4,1.0,80.0,2,30,0,60,0,3.0,3.0,0.0,0.0,,
24169863,3,1.0,260.0,1,7,0,15,0,310.0,97.0,118.0,3.0,14.0,4.77
24171920,2,2.0,150.0,2,6,0,1,0,49.0,23.0,19.0,1.0,2.0,13.61
24178251,2,1.0,60.0,1,1125,0,12,3,96.0,37.0,20.0,0.0,2.0,8.41
24179656,4,1.0,141.0,2,1124,0,23,2,20.0,17.0,4.0,0.0,1.0,13.41
24183839,3,1.0,200.0,2,1124,30,94,44,265.0,87.0,102.0,5.0,16.0,1.16
24203307,4,1.0,400.0,6,7,0,0,0,347.0,102.0,127.0,3.0,12.0,4.32
24204256,2,1.0,250.0,2,365,30,5,0,141.0,42.0,80.0,4.0,1.0,23.4
24205077,6,1.0,500.0,2,1124,30,73,36,96.0,41.0,33.0,1.0,3.0,13.46
24209632,4,1.0,135.0,1,1125,29,104,49,108.0,37.0,31.0,0.0,3.0,3.97
24222166,2,1.0,169.0,1,1125,7,79,36,141.0,43.0,81.0,4.0,1.0,23.11
24222407,3,1.0,63.0,1,1125,0,126,63,90.0,35.0,37.0,0.0,2.0,5.97
24222537,4,1.0,63.0,1,1125,6,124,65,67.0,32.0,18.0,0.0,2.0,8.62
24230615,2,1.0,40.0,7,1125,8,10,5,58.0,23.0,13.0,0.0,,
24234071,2,1.0,66.0,1,1125,0,0,0,1.0,2.0,0.0,0.0,,
24242358,2,1.0,99.0,3,1125,25,87,43,94.0,33.0,22.0,0.0,2.0,5.43
24242931,6,2.0,250.0,2,30,21,58,24,19.0,8.0,3.0,0.0,3.0,6.62
24243936,4,1.0,110.0,4,1125,21,24,11,93.0,33.0,22.0,0.0,3.0,14.17
24246353,4,1.0,110.0,4,1125,14,24,5,100.0,33.0,24.0,0.0,2.0,16.11
24247126,2,1.0,105.0,4,1111,1,28,11,112.0,38.0,24.0,0.0,3.0,10.47
24247958,2,1.0,36.0,2,60,29,77,44,9.0,7.0,5.0,0.0,3.0,1.59
24248660,2,1.0,110.0,4,1111,26,40,25,75.0,26.0,24.0,0.0,1.0,15.97
24249202,3,1.0,109.0,1,1125,30,107,52,155.0,53.0,59.0,3.0,3.0,2.25
24265104,1,1.0,31.0,1,1125,28,100,54,1.0,0.0,2.0,0.0,0.0,31.87
24266515,4,3.0,50.0,1,1125,0,101,39,3.0,1.0,0.0,0.0,,
24267953,3,1.0,96.0,2,30,0,5,0,114.0,66.0,37.0,0.0,3.0,7.75
24269769,2,2.0,50.0,14,1125,19,65,9,9.0,7.0,5.0,0.0,3.0,1.95
24286510,6,2.0,99.0,6,1125,1,39,15,102.0,29.0,29.0,0.0,2.0,5.72
24287130,2,2.0,120.0,30,1125,29,2,0,84.0,26.0,20.0,0.0,3.0,7.08
24288027,4,1.0,100.0,2,1125,15,111,54,33.0,12.0,21.0,0.0,4.0,9.01
24288328,6,1.0,89.0,4,1124,0,104,55,79.0,31.0,22.0,0.0,2.0,6.94
24289063,5,1.0,99.0,2,1125,12,91,37,307.0,91.0,109.0,5.0,16.0,2.33
24308930,2,1.0,103.0,4,1111,8,43,20,84.0,30.0,22.0,0.0,2.0,15.9
24313609,2,1.0,85.0,2,60,29,54,25,61.0,26.0,11.0,0.0,0.0,15.85
24326633,9,1.0,141.0,2,1124,22,131,61,198.0,61.0,65.0,2.0,3.0,5.63
24329678,14,3.0,189.0,3,1125,0,2,2,150.0,46.0,38.0,0.0,2.0,10.44
24332190,7,1.5,110.0,2,27,24,20,19,19.0,9.0,1.0,0.0,0.0,32.63
24333810,8,2.0,88.0,4,1124,3,69,34,96.0,32.0,27.0,0.0,1.0,15.04
24340435,8,1.0,175.0,1,1125,0,78,33,29.0,19.0,12.0,0.0,0.0,27.09
24346720,6,2.0,204.0,30,1125,0,16,16,52.0,20.0,16.0,0.0,4.0,9.55
24354033,1,1.0,40.0,15,1125,30,12,3,2.0,1.0,0.0,0.0,1.0,15.89
24358953,4,1.0,35.0,1,185,22,123,54,3.0,1.0,0.0,0.0,,
24359676,2,2.0,50.0,14,1125,23,47,11,8.0,7.0,5.0,0.0,3.0,1.23
24368938,2,2.0,50.0,14,1125,27,40,9,9.0,6.0,7.0,0.0,3.0,1.46
24371533,4,2.0,158.0,4,1124,23,10,10,114.0,29.0,20.0,0.0,4.0,8.74
24376400,4,1.0,199.0,1,1125,25,20,1,263.0,84.0,101.0,5.0,15.0,1.64
24379488,3,1.0,100.0,1,1125,27,126,52,78.0,37.0,26.0,1.0,0.0,15.34
24388027,8,2.0,250.0,2,1125,1,44,44,43.0,22.0,12.0,0.0,0.0,21.13
24396464,4,1.0,60.0,1,30,0,0,0,10.0,5.0,5.0,0.0,0.0,32.28
24397485,2,1.0,120.0,3,32,0,26,16,120.0,37.0,32.0,0.0,2.0,10.43
24399639,4,3.0,27.0,1,190,19,81,20,2.0,1.0,0.0,0.0,,
24408754,4,1.0,185.0,1,1125,30,12,6,34.0,15.0,13.0,0.0,0.0,19.35
24410957,2,1.0,35.0,3,1125,0,4,2,19.0,10.0,9.0,0.0,2.0,13.71
24413855,4,2.0,50.0,3,20,0,25,2,31.0,12.0,11.0,0.0,3.0,4.43
24431408,10,3.0,100.0,3,1125,30,37,16,1.0,2.0,0.0,1.0,0.0,20.05
24446309,5,1.0,200.0,60,365,30,58,14,17.0,3.0,5.0,0.0,3.0,2.85
24446580,9,1.0,79.0,3,30,27,31,15,0.0,0.0,1.0,0.0,1.0,6.14
24447062,4,1.0,87.0,1,1125,20,140,79,36.0,23.0,10.0,0.0,2.0,6.68
